parameter,estimate,se,se_model,se_type,z,hazard_ratio,hr_lo,hr_hi,transition,term,lr_test_vs_base,lr_df
q05:nonwhite,0.3393765209597215,0.21473197028051016,0.21422331491450147,cluster-robust,1.5804657337069314,1.4040719082013537,0.9217344235500795,2.138813385972104,H to X,nonwhite,,
q12:intercept,-2.8745599386870664,0.02860224991706054,0.02276563041088736,cluster-robust,-100.50118249517364,,,,C to D,intercept,,
q12:age_per_10y,-0.048456519353935246,0.02776121298152551,0.024533988983997054,cluster-robust,-1.74547558084663,0.9526987623629704,0.9022456138680122,1.0059732270870443,C to D,age_per_10y,,
q12:age_over_70_per_10y,0.6780100233564578,0.04931874865059585,0.04423714505375136,cluster-robust,13.747510671041049,1.9699536673397846,1.788442762270483,2.169886301834327,C to D,age_over_70_per_10y,,
q12:age_over_85_per_10y,0.12240080376262867,0.08940250211157853,0.07974313579221273,cluster-robust,1.3690981893310625,1.1302070022311967,0.9485430526626625,1.3466630368613417,C to D,age_over_85_per_10y,,
q12:female,0.07622219615886279,0.025367244524579006,0.02081925796732498,cluster-robust,3.0047487453755197,1.0792023421335935,1.026856708522015,1.1342163766383615,C to D,female,,
q12:college,-0.32936369338461613,0.026781663539941374,0.021317904477083427,cluster-robust,-12.298104368812377,0.7193813349314564,0.6825935075401094,0.7581518126545544,C to D,college,,
q12:nonwhite,0.27883643886376475,0.028633873508261673,0.023037076658120714,cluster-robust,9.737992269306933,1.3215911652381849,1.2494632346215342,1.3978828345154746,C to D,nonwhite,,
q13:intercept,-12.151491999687126,1.8174042335634841,6.591671572632772,cluster-robust,-6.686180088763758,,,,C to L,intercept,,
q13:age_per_10y,-0.05093470415046654,0.34713981490161266,0.3332379664649908,cluster-robust,-0.14672677107033255,0.9503407218113363,0.48126908291417125,1.876595691674542,C to L,age_per_10y,,
q13:age_over_70_per_10y,0.6021872367286684,0.6654581943908217,0.6732386297643123,cluster-robust,0.9049212133903118,1.8261085672464348,0.4955382049859709,6.729395364107666,C to L,age_over_70_per_10y,,
q13:age_over_85_per_10y,-5.94039337118961,4.148294853618535,7.504239111814811,cluster-robust,-1.432008471145159,0.002630994489992901,7.744975934831853e-07,8.937577165658787,C to L,age_over_85_per_10y,,
q13:female,1.1401543971567356,0.6861837191833742,0.6051127908233489,cluster-robust,1.661587655436697,3.127251166602135,0.8148382167980304,12.00201421264273,C to L,female,,
q13:college,-1.534231144028287,0.733644897255489,0.6708413641545866,cluster-robust,-2.091244892137506,0.21562140926304676,0.051191839589911095,0.9082031922475603,C to L,college,,
q13:nonwhite,5.953413320140989,1.5172742008951365,6.54023695185908,cluster-robust,3.923755717080467,385.06545011612303,19.679074958665364,7534.6733108428825,C to L,nonwhite,,
q14:intercept,-6.692615747366079,0.18392445035744087,0.14553472424416303,cluster-robust,-36.38785237286056,,,,C to N,intercept,,
q14:age_per_10y,0.6500257142440764,0.23957379128802658,0.2115091434157688,cluster-robust,2.713258870051381,1.9155900863316162,1.1977695073602816,3.0635989280934424,C to N,age_per_10y,,
q14:age_over_70_per_10y,0.9405120560781327,0.359097715008408,0.3113149479412928,cluster-robust,2.619097857685091,2.5612926080471166,1.2670362789391898,5.1776100914247385,C to N,age_over_70_per_10y,,
q14:age_over_85_per_10y,-0.09399817538374437,0.26586013354329513,0.2613363756457468,cluster-robust,-0.3535625072137295,0.9102844231590074,0.5405954633098836,1.5327870603511544,C to N,age_over_85_per_10y,,
q14:female,-0.08498123560540505,0.12515702314816596,0.10662371542520457,cluster-robust,-0.6789969389476516,0.9185295198901084,0.7187159937913564,1.173894119788405,C to N,female,,
q14:college,-0.05310009726261564,0.1271292356415085,0.10770177218666604,cluster-robust,-0.4176859633794426,0.9482850869900995,0.7391359581423913,1.216615963953123,C to N,college,,
q14:nonwhite,-0.14267901289363114,0.15407330427765525,0.12948938302377722,cluster-robust,-0.9260462970048953,0.8670323304327908,0.6410404693917671,1.1726951696653223,C to N,nonwhite,,
q15:intercept,-4.258289260138986,0.04094534520431903,0.03919678743581792,cluster-robust,-103.99934934947893,,,,C to X,intercept,,
q15:age_per_10y,0.5624273841542996,0.05338479202960304,0.05277522699973778,cluster-robust,10.5353484161261,1.7549272168092762,1.5805820918837552,1.9485033723414193,C to X,age_per_10y,,
q15:age_over_70_per_10y,0.23099260562225382,0.08749532014292845,0.08487808934330127,cluster-robust,2.640056693831334,1.2598499236085503,1.0613076481336838,1.4955341486586005,C to X,age_over_70_per_10y,,
q15:age_over_85_per_10y,0.17470802777504252,0.12535760029999862,0.12575813940239042,cluster-robust,1.3936771871585072,1.1908984565746281,0.9314685345802546,1.5225840500462304,C to X,age_over_85_per_10y,,
q15:female,-0.5779546844864428,0.037182812500091776,0.036848503383814915,cluster-robust,-15.543597851427089,0.5610447072951674,0.5216110952714154,0.6034594862675071,C to X,female,,
q15:college,-0.24551552239874558,0.039070011619081184,0.03775922268016694,cluster-robust,-6.283988978361082,0.7823011405100219,0.7246309811881977,0.8445610115093003,C to X,college,,
q15:nonwhite,0.1099388682522446,0.04284650142242959,0.04151329316899951,cluster-robust,2.5658773669369657,1.1162098325152168,1.0262996139006255,1.2139967445454856,C to X,nonwhite,,
q20:intercept,-4.715564723135874,0.131300351765187,0.1187263011709456,cluster-robust,-35.91433427055113,,,,D to H,intercept,,
q20:age_per_10y,-0.7774127286592055,0.12316003029409917,0.11320823074080082,cluster-robust,-6.312216120788441,0.4595935676435055,0.36102560758171104,0.5850727565674924,D to H,age_per_10y,,
q20:age_over_70_per_10y,0.6667576835250223,0.262352443870937,0.24494046239743264,cluster-robust,2.5414578712787996,1.947911325755831,1.1647970822701608,3.2575275048017183,D to H,age_over_70_per_10y,,
q20:age_over_85_per_10y,0.3665808214710783,0.526349585789968,0.5251463849885128,cluster-robust,0.6964588390829606,1.4427930044912631,0.5142404266937638,4.04801245828262,D to H,age_over_85_per_10y,,
q20:female,-0.39047909572948225,0.11710045702062194,0.10682415704974325,cluster-robust,-3.3345650876556103,0.6767325771319207,0.537946593954707,0.8513242505819639,D to H,female,,
q20:college,0.21551034922079865,0.11905648305848851,0.10924537984746967,cluster-robust,1.8101521537044358,1.2404948210114857,0.9823178394445862,1.566526982576626,D to H,college,,
q20:nonwhite,0.198276597192725,0.11932822128277265,0.11092814504974957,cluster-robust,1.6616069112676037,1.2192996020310833,0.9650197451843879,1.540581451241802,D to H,nonwhite,,
q21:intercept,-1.0806695501298873,0.02993900542623248,0.024820599646399707,cluster-robust,-36.09570641191064,,,,D to C,intercept,,
q21:age_per_10y,-0.03514081053116915,0.028846659805520602,0.02566971989899817,cluster-robust,-1.2181933980600412,0.9654694584183758,0.9123968292530243,1.0216292354959235,D to C,age_per_10y,,
q21:age_over_70_per_10y,-0.13872162166189808,0.05480786558135427,0.04947001289204482,cluster-robust,-2.5310531652794634,0.8704703148126552,0.7818088245562682,0.9691865135957015,D to C,age_over_70_per_10y,,
q21:age_over_85_per_10y,-0.0377469447855085,0.12750517821527868,0.11290429415321969,cluster-robust,-0.29604244559994947,0.9629565912481469,0.7500187340072161,1.2363496464600698,D to C,age_over_85_per_10y,,
q21:female,0.018447162985040413,0.028628968874698135,0.023479482244845244,cluster-robust,0.6443530350596646,1.0186183629940024,0.9630349105139515,1.0774099236702073,D to C,female,,
q21:college,0.0815207744481751,0.0291092632846428,0.023827662161007686,cluster-robust,2.80050970892084,1.0849357562915267,1.0247683821385314,1.1486357461804912,D to C,college,,
q21:nonwhite,-0.03914970737265275,0.029761537073821103,0.02424961866404733,cluster-robust,-1.3154464191666257,0.9616067387515371,0.9071183792330997,1.0193680793835538,D to C,nonwhite,,
q23:intercept,-1.9196796280505044,0.047329943911408885,0.041829009136704495,cluster-robust,-40.559516226000966,,,,D to L,intercept,,
q23:age_per_10y,-0.11230584774680794,0.051597556321705165,0.046015863044161304,cluster-robust,-2.1765729959495204,0.8937708578901128,0.8078030031761427,0.9888875669845001,D to L,age_per_10y,,
q23:age_over_70_per_10y,0.44017961457762267,0.08966961371006814,0.08047233290230826,cluster-robust,4.908904994292388,1.5529861324103118,1.3026845474440678,1.8513813894474638,D to L,age_over_70_per_10y,,
q23:age_over_85_per_10y,0.09325568481982108,0.11459868046801522,0.11077089649994158,cluster-robust,0.8137588010522423,1.0977423754503128,0.8769040243658243,1.3741963651390214,D to L,age_over_85_per_10y,,
q23:female,-0.07902282074868919,0.043640622732203586,0.037827920529703934,cluster-robust,-1.8107629039485755,0.9240188374028042,0.8482681815972181,1.006534054203914,D to L,female,,
q23:college,-0.09007419361993796,0.04311626203973485,0.03848703896047638,cluster-robust,-2.0891002456782517,0.9138633799236119,0.8398079307006937,0.9944491432327909,D to L,college,,
q23:nonwhite,0.282982465748103,0.04464202511105478,0.039505366413376326,cluster-robust,6.338925374557607,1.327081892224964,1.2158994567484036,1.4484309034737985,D to L,nonwhite,,
q24:intercept,-5.7257921771252684,0.5293114246451872,0.39068539619965265,cluster-robust,-10.817435465262124,,,,D to N,intercept,,
q24:age_per_10y,1.2026515531536208,0.8359701135057824,0.6852112107851652,cluster-robust,1.438629843009695,3.328932070985743,0.6467148103833082,17.135510978431505,D to N,age_per_10y,,
q24:age_over_70_per_10y,0.3790570940702828,1.016811630468521,0.8246249595928103,cluster-robust,0.3727898882270091,1.4609064424574971,0.19911082461740037,10.718893047200547,D to N,age_over_70_per_10y,,
q24:age_over_85_per_10y,-0.7735170215544821,0.3894597586160794,0.33492753871369896,cluster-robust,-1.986128231330307,0.4613875016221247,0.21505571423621725,0.9898757045780258,D to N,age_over_85_per_10y,,
q24:female,0.4924671008115037,0.2446752447399151,0.178208234352276,cluster-robust,2.012737746865182,1.6363482803308502,1.0129872320812998,2.643306460082639,D to N,female,,
q24:college,-0.24576886984808446,0.15972471693150975,0.13432751199951493,cluster-robust,-1.5387028042345545,0.7821029716153107,0.5718781612871342,1.069607303822848,D to N,college,,
q24:nonwhite,-0.936573730967832,0.325831908992269,0.22792817784554736,cluster-robust,-2.8744076473800915,0.39196852688727923,0.2069652710303005,0.7423435115724819,D to N,nonwhite,,
q25:intercept,-2.947759417862435,0.07938742179697926,0.07638370730006115,cluster-robust,-37.131315656035056,,,,D to X,intercept,,
q25:age_per_10y,0.842814355471145,0.11306329079906345,0.11630007111088901,cluster-robust,7.454358965802598,2.3228952389716047,1.8611792747537341,2.8991523623918014,D to X,age_per_10y,,
q25:age_over_70_per_10y,-0.5868696620370195,0.17842513069198468,0.177107382170137,cluster-robust,-3.289164815297979,0.5560652352448741,0.3919649258005847,0.7888678947902841,D to X,age_over_70_per_10y,,
q25:age_over_85_per_10y,0.30785856082299734,0.21682680757896655,0.2161516829934798,cluster-robust,1.4198362474662076,1.360508546118926,0.8894766863721845,2.0809803476829125,D to X,age_over_85_per_10y,,
q25:female,-0.46296324265989647,0.08054817350628586,0.07431457744883889,cluster-robust,-5.747656619721706,0.6294157677324067,0.5374940102667292,0.737057904093815,D to X,female,,
q25:college,-0.3280459252119352,0.0865394753581059,0.08340245941038216,cluster-robust,-3.790708504465276,0.7203299376406073,0.6079495989512553,0.8534839400443852,D to X,college,,
q25:nonwhite,-0.30452677172191006,0.09581003995363874,0.0872633560525423,cluster-robust,-3.1784432181561213,0.7374722845674003,0.6112101405636983,0.8898173220808677,D to X,nonwhite,,
q32:intercept,-0.9818168328758932,0.060859277043191246,0.04955878991956688,cluster-robust,-16.132574696526664,,,,L to D,intercept,,
q32:age_per_10y,-0.23953835397909318,0.054846045003249584,0.046090254522064576,cluster-robust,-4.367468136761743,0.7869910885233534,0.7067794581114937,0.8763058494513719,L to D,age_per_10y,,
q32:age_over_70_per_10y,-0.10390872449571432,0.10356457122098407,0.0907822614039267,cluster-robust,-1.0033230792217147,0.9013075609689682,0.7357276392637209,1.1041522380113307,L to D,age_over_70_per_10y,,
q32:age_over_85_per_10y,0.03571405925777259,0.18872572031208407,0.17941322378229554,cluster-robust,0.1892379014302579,1.0363594667242884,0.7159189243693972,1.500227061625866,L to D,age_over_85_per_10y,,
q32:female,-0.09586222278801272,0.053912015548653436,0.043650325033989135,cluster-robust,-1.7781235187080124,0.9085891903309132,0.8174792381731085,1.009853557420097,L to D,female,,
q32:college,-0.09107804027757649,0.05871701674458145,0.046095016930236016,cluster-robust,-1.5511353492934634,0.9129464615238716,0.8137001124391644,1.024297808083776,L to D,college,,
q32:nonwhite,0.03784564412838843,0.05478731046471434,0.04286750597308228,cluster-robust,0.6907739001490654,1.0385709109873076,0.9328251663539051,1.1563040707456471,L to D,nonwhite,,
q34:intercept,-3.280937710002441,0.16668164765756693,0.14559800668722064,cluster-robust,-19.683856957922835,,,,L to N,intercept,,
q34:age_per_10y,1.0389344505547788,0.2548437946034542,0.22010996138866473,cluster-robust,4.076750042791495,2.826203949301488,1.7150472189117154,4.657264636781114,L to N,age_per_10y,,
q34:age_over_70_per_10y,-0.5667455663973049,0.35407058010808296,0.30549030830149726,cluster-robust,-1.6006570391256487,0.5673689017774514,0.2834487626875193,1.1356813402605315,L to N,age_over_70_per_10y,,
q34:age_over_85_per_10y,-0.2645358476388436,0.23759099839604048,0.2377387422980389,cluster-robust,-1.1134085441986683,0.767562133084251,0.4818057740733663,1.2227990195383862,L to N,age_over_85_per_10y,,
q34:female,-0.06274825145835117,0.1421721538432356,0.11504880875537145,cluster-robust,-0.4413540187872498,0.9391798810956865,0.7107705093140502,1.2409896548833526,L to N,female,,
q34:college,-0.090735523249721,0.12434995536412043,0.11546279261582043,cluster-robust,-0.7296787761928025,0.9132592147910661,0.7157234456239958,1.1653137793657768,L to N,college,,
q34:nonwhite,-0.6149879664501907,0.15345537130063291,0.12013131958352423,cluster-robust,-4.007601436416154,0.5406474011776035,0.40021215131022764,0.7303616630408558,L to N,nonwhite,,
q35:intercept,-2.1998575030610654,0.06743305357293826,0.0647330732877412,cluster-robust,-32.62283682113865,,,,L to X,intercept,,
q35:age_per_10y,0.6266184584398307,0.09266620915410921,0.0919075238736126,cluster-robust,6.762103081153652,1.8712720840392267,1.5604787863468406,2.2439646364575525,L to X,age_per_10y,,
q35:age_over_70_per_10y,-0.11132790983588561,0.14100351764127078,0.13640484000774802,cluster-robust,-0.7895399469332153,0.8946453378195655,0.6786194233159379,1.1794390979429052,L to X,age_over_70_per_10y,,
q35:age_over_85_per_10y,-0.028869522090159198,0.1313924412400253,0.10911602953587218,cluster-robust,-0.21971980897608018,0.9715432211257655,0.7509631420478386,1.2569141914761233,L to X,age_over_85_per_10y,,
q35:female,-0.417353712825196,0.05462328704079127,0.04999888742973611,cluster-robust,-7.640582166238493,0.6587878570137676,0.591901315120579,0.7332327694868864,L to X,female,,
q35:college,0.10683165834726775,0.05544996222911947,0.053346149462534145,cluster-robust,1.92663176046611,1.1127469170563324,0.998151443068089,1.240498834137244,L to X,college,,
q35:nonwhite,-0.2992950744274006,0.05764543672507652,0.05393340708103585,cluster-robust,-5.191999426681476,0.7413406264971004,0.662138764866954,0.8300162347473248,L to X,nonwhite,,
q42:intercept,-2.4461656323495222,0.24189621600583588,0.20651700975995185,cluster-robust,-10.112459271750275,,,,N to D,intercept,,
q42:age_per_10y,-0.5428785703179918,0.2618365073293457,0.2788456313178198,cluster-robust,-2.0733494188995696,0.5810731826115525,0.34781723474423093,0.9707570810819891,N to D,age_per_10y,,
q42:age_over_70_per_10y,0.3167075277178508,0.3674025242264841,0.39676927133521783,cluster-robust,0.8620178328514082,1.3726010654474712,0.6680438794749722,2.8202244534419343,N to D,age_over_70_per_10y,,
q42:age_over_85_per_10y,0.3074833757485149,0.417459203705612,0.38313115173682066,cluster-robust,0.7365591009112092,1.3599981993619459,0.600053378525152,3.08238428190136,N to D,age_over_85_per_10y,,
q42:female,-0.3061550286518084,0.18768656126802616,0.16401903589161976,cluster-robust,-1.6312037824306616,0.7362724672799337,0.5096552874579006,1.0636545120102583,N to D,female,,
q42:college,0.6160460972574515,0.1647316833844345,0.15080502411530328,cluster-robust,3.739694056423767,1.8515925326649647,1.3406733635032433,2.5572186338230063,N to D,college,,
q42:nonwhite,-0.29951503893063414,0.21728870839212774,0.19609811357249632,cluster-robust,-1.3784197124045559,0.7411775758078055,0.4841304385784887,1.1347028715924747,N to D,nonwhite,,
q43:intercept,-3.3437060262320233,0.4000088166455925,0.3822457097849995,cluster-robust,-8.359080817947431,,,,N to L,intercept,,
q43:age_per_10y,-0.6958780020180186,0.36926345364593005,0.3861586053823794,cluster-robust,-1.8845027720649128,0.4986364519215145,0.24180241067034083,1.028270605307801,N to L,age_per_10y,,
q43:age_over_70_per_10y,0.1217117270259735,0.5914926086081677,0.6048399430090305,cluster-robust,0.20577049527697655,1.129428471142991,0.35429910761319844,3.600372239212704,N to L,age_over_70_per_10y,,
q43:age_over_85_per_10y,1.0109741334474105,0.8522829089645036,0.7171032434264876,cluster-robust,1.1861954790055707,2.7482768999217786,0.5171096344161373,14.606237083885896,N to L,age_over_85_per_10y,,
q43:female,0.35460382735234547,0.4400592920265472,0.3580045820012924,cluster-robust,0.8058092029356659,1.425615752422361,0.6017504918100359,3.3774468009846976,N to L,female,,
q43:college,0.6165093187301642,0.29366032709573714,0.2711194403801063,cluster-robust,2.099396009080839,1.8524504287674175,1.041784468225416,3.293937177702368,N to L,college,,
q43:nonwhite,-0.026450281730919192,0.338932335023613,0.3155969874716664,cluster-robust,-0.07804000680276325,0.9738964630782728,0.5011961896830951,1.8924212520372254,N to L,nonwhite,,
q45:intercept,-1.564476549497317,0.09892918579640092,0.09717244845460168,cluster-robust,-15.81410517940635,,,,N to X,intercept,,
q45:age_per_10y,0.5421430469773107,0.1973805504774011,0.1929167396631938,cluster-robust,2.746689304827848,1.7196882888300717,1.1679816434305945,2.5319985355703363,N to X,age_per_10y,,
q45:age_over_70_per_10y,-0.24489768147403457,0.23681238113119263,0.2303154131531431,cluster-robust,-1.0341422196940064,0.7827846275137258,0.49211150672135395,1.2451482330787238,N to X,age_over_70_per_10y,,
q45:age_over_85_per_10y,0.19491353853735263,0.10712577650624827,0.10455103685879136,cluster-robust,1.819483087023262,1.2152059134667166,0.9850597463911491,1.499122685232634,N to X,age_over_85_per_10y,,
q45:female,-0.40144364582362724,0.0467428573706284,0.0470619475214952,cluster-robust,-8.588342014279181,0.6693530394761228,0.6107548387313775,0.7335733800923324,N to X,female,,
q45:college,-0.053132420925835554,0.050443573871856294,0.04871330051040392,cluster-robust,-1.0533040553551942,0.948254435437699,0.8589867124750462,1.0467990497040325,N to X,college,,
q45:nonwhite,-0.07773954220138224,0.05441828370653683,0.05490544608852634,cluster-robust,-1.4285555682095872,0.9252053721185914,0.8316036130870507,1.0293425462877304,N to X,nonwhite,,
