parameter,estimate,se,se_model,se_type,z,hazard_ratio,hr_lo,hr_hi,transition,term,extension,loglik,converged,lr_test_vs_full,df
q20:low_income,-0.1612444535196648,0.1280512716595937,0.1280512716595937,observed information,-1.259217901000706,0.8510839951975866,0.6621753056295326,1.0938855024091378,D to H,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q20:high_income,0.3060749286225513,0.1544606769900171,0.1544606769900171,observed information,1.9815718446082755,1.3580840621037256,1.0033375590104396,1.8382570284314104,D to H,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q21:low_income,-0.1373632912819622,0.0274535798007549,0.0274535798007549,observed information,-5.003474675393152,0.8716535044854149,0.8259902514153139,0.919841161054675,D to C,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q21:high_income,0.1182070688042858,0.0343339752220793,0.0343339752220793,observed information,3.4428599671228786,1.1254771384454996,1.0522307952453231,1.203822198406714,D to C,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q23:low_income,0.1293135123732013,0.0469503025144557,0.0469503025144557,observed information,2.7542636670634084,1.1380468600141558,1.0379949498321008,1.2477427330427515,D to L,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q23:high_income,-0.071477075716449,0.0566740465267651,0.0566740465267651,observed information,-1.261195910595389,0.931017620262146,0.833136148237063,1.0403987524400988,D to L,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q24:low_income,0.0034415035015765,0.1489022489291467,0.1489022489291467,observed information,0.0231125018347717,1.0034474322740985,0.7494565730095867,1.3435158027823466,D to N,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q24:high_income,-0.2611658411391671,0.1740022340089533,0.1740022340089533,observed information,-1.5009338393076537,0.7701531859419332,0.5475999812562697,1.08315549693003,D to N,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q25:low_income,0.2618303336366085,0.0889468618343447,0.0889468618343447,observed information,2.9436714037673775,1.2993060751902634,1.0914362445456682,1.5467658193164284,D to X,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q25:high_income,0.0081932259708625,0.1106455892059388,0.1106455892059388,observed information,0.0740492777856051,1.0082268823019496,0.8116613123309929,1.2523960804254464,D to X,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q32:low_income,0.0058076975775462,0.0523690453099492,0.0523690453099492,observed information,0.110899435786408,1.0058245949488922,0.9077051922581824,1.1145503236433465,L to D,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q32:high_income,0.0211354545589396,0.0787857507508181,0.0787857507508181,observed information,0.2682649382346612,1.0213603901891948,0.8752159553930534,1.1919081687432684,L to D,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q34:low_income,0.3193954014191632,0.1304890816795076,0.1304890816795076,observed information,2.4476791261634117,1.3762954064905497,1.065705265724688,1.7774042287751333,L to N,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q34:high_income,-0.1688530936974512,0.1774548046235736,0.1774548046235736,observed information,-0.9515273145499284,0.8446329761798149,0.5965068757069376,1.195970899086276,L to N,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q35:low_income,-0.2002348226980484,0.0587371109738453,0.0587371109738453,observed information,-3.4090001938844,0.8185385190849046,0.7295265183997067,0.9184111753681498,L to X,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q35:high_income,-0.0385630335416558,0.069401595621433,0.069401595621433,observed information,-0.5556505321867056,0.9621710537791168,0.8398011335396093,1.1023718589524287,L to X,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q42:low_income,-0.6834977647358251,0.1869976712605811,0.1869976712605811,observed information,-3.655113778306744,0.5048480607718759,0.3499331298210832,0.7283436255247869,N to D,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q42:high_income,0.4662449314012949,0.1918059540404146,0.1918059540404146,observed information,2.4308157363199188,1.5939973715492022,1.0945083439539798,2.3214328465755374,N to D,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q43:low_income,-0.1369206492851035,0.3095724695050859,0.3095724695050859,observed information,-0.4422894888037002,0.87203942033819,0.4753600844965631,1.5997404397744812,N to L,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q43:high_income,0.2380939437761547,0.4335578817580167,0.4335578817580167,observed information,0.5491629925183622,1.2688283857559564,0.5424390747569942,2.967937870665553,N to L,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q45:low_income,-0.0282107413447775,0.0476127472689712,0.0476127472689712,observed information,-0.5925039608702058,0.9721834659604788,0.8855629575399139,1.067276678004376,N to X,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q45:high_income,0.0361707907820828,0.0630376191973705,0.0630376191973705,observed information,0.5737969048106366,1.036832912873919,0.9163261279030004,1.1731876419139005,N to X,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q01:same_state_prev,-0.041871541616159,0.0343157804943431,0.0343157804943431,observed information,-1.2201832804899049,0.9589929633465716,0.89661342747072,1.0257123923991995,H to C,same_state_prev,duration,-165141.38922615175,True,3046.3374397877487,18
q02:same_state_prev,-0.7480592963988034,0.1115712514170296,0.1115712514170296,observed information,-6.704767463821989,0.4732841663310003,0.3803212650202332,0.5889702278091477,H to D,same_state_prev,duration,-165141.38922615175,True,3046.3374397877487,18
q05:same_state_prev,0.1342501975212106,0.2846131193881983,0.2846131193881983,observed information,0.4716936373481084,1.143678929484386,0.6546912578855589,1.9978905751254,H to X,same_state_prev,duration,-165141.38922615175,True,3046.3374397877487,18
q12:same_state_prev,-0.9025822932844444,0.0237643511789252,0.0237643511789252,observed information,-37.98051486820623,0.4055211320242849,0.3870658592095292,0.42485635094269,C to D,same_state_prev,duration,-165141.38922615175,True,3046.3374397877487,18
q13:same_state_prev,-2.9444612771514356,0.7303516484788318,0.7303516484788318,observed information,-4.031566551926221,0.0526304053822949,0.0125761827950647,0.2202543980031608,C to L,same_state_prev,duration,-165141.38922615175,True,3046.3374397877487,18
q14:same_state_prev,-0.3864568222270871,0.1258696689720994,0.1258696689720994,observed information,-3.070293466114938,0.679460062313554,0.5309107380814337,0.8695736272870904,C to N,same_state_prev,duration,-165141.38922615175,True,3046.3374397877487,18
q15:same_state_prev,-0.2604975679121607,0.0444095509234843,0.0444095509234843,observed information,-5.865800542792838,0.7706680307061174,0.7064235531603992,0.8407551119938222,C to X,same_state_prev,duration,-165141.38922615175,True,3046.3374397877487,18
q20:same_state_prev,-1.297832904688121,0.1442906912737892,0.1442906912737892,observed information,-8.994571259108492,0.2731230358133744,0.2058427688597182,0.36239404038891,D to H,same_state_prev,duration,-165141.38922615175,True,3046.3374397877487,18
q21:same_state_prev,-0.7399475103779074,0.0270306464821572,0.0270306464821572,observed information,-27.374391909802902,0.4771389597074294,0.4525180724684373,0.5030994356287662,D to C,same_state_prev,duration,-165141.38922615175,True,3046.3374397877487,18
q23:same_state_prev,-0.1056970936155044,0.0376341662328447,0.0376341662328447,observed information,-2.808540860492311,0.8996971308104955,0.8357213294612633,0.9685703818406096,D to L,same_state_prev,duration,-165141.38922615175,True,3046.3374397877487,18
q24:same_state_prev,-0.0973728749027048,0.1239047911634981,0.1239047911634981,observed information,-0.7858685204046447,0.9072176643592847,0.7116092918540162,1.156595199004737,D to N,same_state_prev,duration,-165141.38922615175,True,3046.3374397877487,18
q25:same_state_prev,-0.025075763062603,0.0753125908699656,0.0753125908699656,observed information,-0.3329557883076779,0.9752360223614994,0.8413997195260718,1.1303608466225643,D to X,same_state_prev,duration,-165141.38922615175,True,3046.3374397877487,18
q32:same_state_prev,-0.8967412532808311,0.0485189791523666,0.0485189791523666,observed information,-18.48227784151739,0.4078967284013219,0.3708941925181623,0.4485908498886899,L to D,same_state_prev,duration,-165141.38922615175,True,3046.3374397877487,18
q34:same_state_prev,-0.3068978813956193,0.1029771476386885,0.1029771476386885,observed information,-2.9802523028936347,0.7357257283558196,0.6012568343241659,0.90026809919447,L to N,same_state_prev,duration,-165141.38922615175,True,3046.3374397877487,18
q35:same_state_prev,-0.0016809669431956,0.048735193123213,0.048735193123213,observed information,-0.0344918494309814,0.9983204450904316,0.9073727478185944,1.0983840031360634,L to X,same_state_prev,duration,-165141.38922615175,True,3046.3374397877487,18
q42:same_state_prev,-1.5330772605109078,0.2224742991995778,0.2224742991995778,observed information,-6.891030856268078,0.2158703548526742,0.1395786709885248,0.3338619702723106,N to D,same_state_prev,duration,-165141.38922615175,True,3046.3374397877487,18
q43:same_state_prev,-0.028441288072153,0.2623883009021311,0.2623883009021311,observed information,-0.1083938878919813,0.9719593580786552,0.5811639605832523,1.6255395341592958,N to L,same_state_prev,duration,-165141.38922615175,True,3046.3374397877487,18
q45:same_state_prev,0.0340052934117566,0.0424768632589406,0.0424768632589406,observed information,0.8005603710532728,1.034590083224933,0.9519437247688388,1.1244116773470978,N to X,same_state_prev,duration,-165141.38922615175,True,3046.3374397877487,18
q01:period,-0.016787940741951,0.0210358010788017,0.0210358010788017,observed information,-0.7980651974727307,0.9833521914623492,0.9436328572828654,1.0247433893285256,H to C,period,period,-166487.17788529227,True,354.76012150669703,18
q02:period,-0.2391191887401917,0.0787509176706631,0.0787509176706631,observed information,-3.036398759696869,0.787321036977618,0.6747108924272255,0.918725964297918,H to D,period,period,-166487.17788529227,True,354.76012150669703,18
q05:period,-0.0357963575294121,0.1596820418371062,0.1596820418371062,observed information,-0.2241727192211665,0.9648367552190142,0.7055531601289986,1.319404428790815,H to X,period,period,-166487.17788529227,True,354.76012150669703,18
q12:period,-0.0549122394923606,0.0150465598334387,0.0150465598334387,observed information,-3.649487995942194,0.9465682156155182,0.9190603433928928,0.9748994103105536,C to D,period,period,-166487.17788529227,True,354.76012150669703,18
q13:period,-0.364690279995051,0.2053205336385482,0.2053205336385482,observed information,-1.7761997474498168,0.6944116907674831,0.4643491524847157,1.0384590855701556,C to L,period,period,-166487.17788529227,True,354.76012150669703,18
q14:period,-0.3518620550290114,0.0715126087359207,0.0715126087359207,observed information,-4.920279951306982,0.7033771426239651,0.6113859999403471,0.8092095743345864,C to N,period,period,-166487.17788529227,True,354.76012150669703,18
q15:period,-0.14194793694006,0.0278470583374201,0.0278470583374201,observed information,-5.09741227314175,0.8676664286792868,0.8215781860589653,0.9163400930450648,C to X,period,period,-166487.17788529227,True,354.76012150669703,18
q20:period,-0.6885695310808744,0.0825567164962555,0.0825567164962555,observed information,-8.34056343692043,0.5022940714610529,0.4272522480129362,0.5905161070499088,D to H,period,period,-166487.17788529227,True,354.76012150669703,18
q21:period,-0.0468395301547394,0.0170641358735187,0.0170641358735187,observed information,-2.744910759145339,0.9542405121322324,0.9228530774902436,0.9866954742901766,D to C,period,period,-166487.17788529227,True,354.76012150669703,18
q23:period,0.0500416189497756,0.0270721128831886,0.0270721128831886,observed information,1.848456349369418,1.05131485008547,0.9969848324742416,1.10860554544975,D to L,period,period,-166487.17788529227,True,354.76012150669703,18
q24:period,-0.3524444121922747,0.0910631512633574,0.0910631512633574,observed information,-3.8703296262282247,0.7029676451549477,0.5880588866885306,0.8403299759951244,D to N,period,period,-166487.17788529227,True,354.76012150669703,18
q25:period,0.1229939884006678,0.0591395018077484,0.0591395018077484,observed information,2.0797264880671213,1.1308776225438943,1.0071056913250176,1.269860957183096,D to X,period,period,-166487.17788529227,True,354.76012150669703,18
q32:period,-0.0290731187883278,0.0308653649505456,0.0308653649505456,observed information,-0.9419334206775294,0.9713454382684678,0.9143249604750296,1.0319219109525002,L to D,period,period,-166487.17788529227,True,354.76012150669703,18
q34:period,-0.3983502370933783,0.0740304720183222,0.0740304720183222,observed information,-5.380895545212627,0.6714268278959543,0.5807412569223757,0.776273391712346,L to N,period,period,-166487.17788529227,True,354.76012150669703,18
q35:period,0.060407554804696,0.0370400642254757,0.0370400642254757,observed information,1.6308706819992047,1.0622693913297006,0.9878830377588556,1.1422569440163028,L to X,period,period,-166487.17788529227,True,354.76012150669703,18
q42:period,0.1837122951773585,0.1469054239465275,0.1469054239465275,observed information,1.2505480753673768,1.2016700470902026,0.9010249450852916,1.602631436510427,N to D,period,period,-166487.17788529227,True,354.76012150669703,18
q43:period,0.4917133030336457,0.2983447001850732,0.2983447001850732,observed information,1.6481382197458825,1.635115269412165,0.9111549491260076,2.93429997480601,N to L,period,period,-166487.17788529227,True,354.76012150669703,18
q45:period,0.0700975622591298,0.034824888435813,0.034824888435813,observed information,2.0128582002015354,1.0726128226797589,1.001842476202195,1.1483824001337737,N to X,period,period,-166487.17788529227,True,354.76012150669703,18
