parameter,estimate,se,se_model,se_type,z,hazard_ratio,hr_lo,hr_hi,transition,term,extension,loglik,converged,lr_test_vs_full,df
q20:low_income,-0.1612444535196648,0.1280512716595937,0.1280512716595937,observed information,-1.259217901000706,0.8510839951975866,0.6621753056295326,1.0938855024091378,D to H,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q20:high_income,0.3060749286225513,0.1544606769900171,0.1544606769900171,observed information,1.9815718446082755,1.3580840621037256,1.0033375590104396,1.8382570284314104,D to H,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q21:low_income,-0.1373632912819622,0.0274535798007549,0.0274535798007549,observed information,-5.003474675393152,0.8716535044854149,0.8259902514153139,0.919841161054675,D to C,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q21:high_income,0.1182070688042858,0.0343339752220793,0.0343339752220793,observed information,3.4428599671228786,1.1254771384454996,1.0522307952453231,1.203822198406714,D to C,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q23:low_income,0.1293135123732013,0.0469503025144557,0.0469503025144557,observed information,2.7542636670634084,1.1380468600141558,1.0379949498321008,1.2477427330427515,D to L,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q23:high_income,-0.071477075716449,0.0566740465267651,0.0566740465267651,observed information,-1.261195910595389,0.931017620262146,0.833136148237063,1.0403987524400988,D to L,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q24:low_income,0.0034415035015765,0.1489022489291467,0.1489022489291467,observed information,0.0231125018347717,1.0034474322740985,0.7494565730095867,1.3435158027823466,D to N,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q24:high_income,-0.2611658411391671,0.1740022340089533,0.1740022340089533,observed information,-1.5009338393076537,0.7701531859419332,0.5475999812562697,1.08315549693003,D to N,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q25:low_income,0.2618303336366085,0.0889468618343447,0.0889468618343447,observed information,2.9436714037673775,1.2993060751902634,1.0914362445456682,1.5467658193164284,D to X,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q25:high_income,0.0081932259708625,0.1106455892059388,0.1106455892059388,observed information,0.0740492777856051,1.0082268823019496,0.8116613123309929,1.2523960804254464,D to X,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q32:low_income,0.0058076975775462,0.0523690453099492,0.0523690453099492,observed information,0.110899435786408,1.0058245949488922,0.9077051922581824,1.1145503236433465,L to D,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q32:high_income,0.0211354545589396,0.0787857507508181,0.0787857507508181,observed information,0.2682649382346612,1.0213603901891948,0.8752159553930534,1.1919081687432684,L to D,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q34:low_income,0.3193954014191632,0.1304890816795076,0.1304890816795076,observed information,2.4476791261634117,1.3762954064905497,1.065705265724688,1.7774042287751333,L to N,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q34:high_income,-0.1688530936974512,0.1774548046235736,0.1774548046235736,observed information,-0.9515273145499284,0.8446329761798149,0.5965068757069376,1.195970899086276,L to N,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q35:low_income,-0.2002348226980484,0.0587371109738453,0.0587371109738453,observed information,-3.4090001938844,0.8185385190849046,0.7295265183997067,0.9184111753681498,L to X,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q35:high_income,-0.0385630335416558,0.069401595621433,0.069401595621433,observed information,-0.5556505321867056,0.9621710537791168,0.8398011335396093,1.1023718589524287,L to X,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q42:low_income,-0.6834977647358251,0.1869976712605811,0.1869976712605811,observed information,-3.655113778306744,0.5048480607718759,0.3499331298210832,0.7283436255247869,N to D,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q42:high_income,0.4662449314012949,0.1918059540404146,0.1918059540404146,observed information,2.4308157363199188,1.5939973715492022,1.0945083439539798,2.3214328465755374,N to D,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q43:low_income,-0.1369206492851035,0.3095724695050859,0.3095724695050859,observed information,-0.4422894888037002,0.87203942033819,0.4753600844965631,1.5997404397744812,N to L,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q43:high_income,0.2380939437761547,0.4335578817580167,0.4335578817580167,observed information,0.5491629925183622,1.2688283857559564,0.5424390747569942,2.967937870665553,N to L,high_income,income,-165769.71495151185,True,1789.6859890675405,36
q45:low_income,-0.0282107413447775,0.0476127472689712,0.0476127472689712,observed information,-0.5925039608702058,0.9721834659604788,0.8855629575399139,1.067276678004376,N to X,low_income,income,-165769.71495151185,True,1789.6859890675405,36
q45:high_income,0.0361707907820828,0.0630376191973705,0.0630376191973705,observed information,0.5737969048106366,1.036832912873919,0.9163261279030004,1.1731876419139005,N to X,high_income,income,-165769.71495151185,True,1789.6859890675405,36
